-5.5,-1
-5.4,-0.8132196169
-5.3,-0.7235019168
-5.2,-0.681864567
-5.1,-0.6381910879
-5,-0.6016164418
-4.9,-0.5658242209
-4.8,-0.4784156884
-4.7,-0.4433175172
-4.6,-0.3802792878
-4.5,-0.3057389744
-4.4,-0.2200520103
-4.3,-0.1472022444
-4.2,-0.0407169481
-4.1,0.0750770854
-4,0.175683138
-3.9,0.2951558361
-3.8,0.3676150223
-3.7,0.484633423
-3.6,0.5942662079
-3.5,0.7052804205
-3.4,0.8435584118
-3.3,0.9744087072
-3.2,1.1463081238
-3.1,1.3084347547
-3,1.4824707281
-2.9,1.6952434739
-2.8,1.9182291859
-2.7,2.1633190427
-2.6,2.4574980368
-2.5,2.8011576505
-2.4,3.090003526
-2.3,3.3887844969
-2.2,3.6838220442
-2.1,3.893450007
-2,4.0541959591
-1.9,4.201401617
-1.8,4.358081037
-1.7,4.5070287824
-1.6,4.7081613843
-1.5,4.941620592
-1.4,5.2609571522
-1.3,5.6159412223
-1.2,6.045797989
-1.1,6.4864896019
-1,6.9387995782
-0.899999999999999,7.4752065391
-0.799999999999997,7.943699818
-0.699999999999999,8.4746498006
-0.599999999999998,9.0169064936
-0.5,9.5556297538
-0.399999999999999,10.304599309
-0.299999999999997,10.8470141723
-0.199999999999999,11.1659832068
-0.0999999999999979,11.5489814487
0,11.7368484255
0.100000000000001,11.9284627129
0.200000000000003,12.1221589209
0.300000000000001,12.4511449244
0.400000000000002,12.784220074
0.5,13.205122314
0.600000000000001,13.6713397935
0.700000000000003,14.24114425
0.800000000000001,14.875643539
0.900000000000002,15.5410117423
1,16.2401844194
1.1,16.780491803
1.2,17.5444943107
1.3,18.0922925116
1.4,18.3462768151
1.5,19.0329722387
1.6,19.5095751218
1.7,19.9408007856
1.8,20.2689304346
1.9,20.8340320894
2,21.2194641675
2.1,21.6610037426
2.2,22.0524334652
2.3,22.4195757307
2.4,22.7478763548
2.5,22.8777664505
2.6,23.2500997619
2.7,23.5684605532
2.8,23.7805825604
2.9,23.9434251805
3,24.00244226
3.1,23.9061013177
3.2,23.5819694771
3.3,23.1307511732
3.4,22.6305563199
3.5,22.1748700413
3.6,21.7757705248
3.7,21.5076582176
3.8,21.3764911254
3.9,21.3375669878
4,21.4998610092
4.1,21.705678112
4.2,21.9655278106
4.3,22.1728223467
4.4,22.3834896135
4.5,22.5402362454
4.6,22.6446547911
4.7,22.7516276355
4.8,22.5063071497
4.9,22.2532102793
5,22.0421886367
5.1,21.7978328098
5.2,21.4250142438
5.3,20.9714852566
5.4,20.738377088
5.5,20.3910669789
5.6,19.7009032328
5.7,20.2152706119
5.8,19.0868454547
5.9,19.2230905531
6,19.2138169162
6.1,NaN
6.2,NaN
6.3,NaN
6.4,NaN
6.5,NaN
6.6,NaN
6.7,NaN
6.8,NaN
6.9,NaN
7,NaN
7.1,NaN
7.2,NaN
7.3,NaN
7.4,NaN
7.5,NaN
7.6,NaN
7.7,NaN
7.8,NaN
7.9,NaN
8,NaN
8.1,NaN
8.2,NaN
8.3,NaN
8.4,NaN
8.5,NaN
8.6,NaN
8.7,NaN
8.8,NaN
8.9,NaN
9,NaN
9.1,NaN
9.2,NaN
9.3,NaN
9.4,NaN
9.5,NaN
9.6,NaN
9.7,NaN
9.8,NaN
9.9,NaN
10,NaN
10.1,NaN
10.2,NaN
10.3,NaN
10.4,NaN
10.5,NaN
10.6,NaN
10.7,NaN
10.8,NaN
10.9,NaN
11,NaN
11.1,NaN
11.2,NaN
11.3,NaN
11.4,NaN
11.5,NaN
11.6,NaN
11.7,NaN
11.8,NaN
11.9,NaN
12,NaN
12.1,NaN
12.2,NaN
12.3,NaN
12.4,NaN
12.5,NaN
12.6,NaN
12.7,NaN
12.8,NaN
12.9,NaN
13,NaN
13.1,NaN
13.2,NaN
13.3,NaN
13.4,NaN
13.5,NaN
13.6,NaN
13.7,-2.6520289396
13.8,-2.6794322851
13.9,-3.1234220635
14,-3.4958094641
14.1,-3.8389558201
14.2,-4.1006453996
14.3,-4.349334818
14.4,-4.5995235297
14.5,-4.8429640876
14.6,-5.1191835351
14.7,-5.496641495
14.8,-6.022991586
14.9,-7.0225884826
15,-Inf
